Abs_Throttle_Position,Engine_RPM,Vehicle_Speed,Abs_Load_Value,Label
16.1,785,20,20.4,0
16.1,789,20,20.4,0
16.1,783,20,20.4,0
16.1,802,20,20.4,0
16.1,784,20,20,0
16.1,784,20,20,0
16.1,784,20,20,0
16.1,783,21,120.4,0
16.1,798,20,20,0
16.1,794,21,120.4,0
16.1,798,20,20,0
16.1,788,20,20,0
16.1,783,20,20,0
16.1,803,20,20,0
16.9,789,20,20.4,0
20,802,20,23.5,0
20.8,802,20,26.7,0
20.8,802,20,26.7,0
20.8,802,20,30.6,0
21.2,810,20,31.8,0
20.8,812,20,34.9,0
21.2,819,20,36.9,0
21.2,823,20,37.6,0
21.2,832,21,39.6,0
21.6,843,21,40.4,0
22.4,846,21,40.8,0
23.9,854,21,43.1,0
25.9,872,21,48.2,0
25.9,872,21,48.2,0
26.3,878,22,50.6,0
27.5,889,22,52.5,0
27.8,895,22,54.1,0
28.2,904,22,54.5,0
28.6,918,23,54.9,0
28.6,927,23,54.9,0
29,936,23,155.7,0
29.4,947,23,55.3,0
29,954,25,155.7,0
29.4,969,24,55.3,0
29.4,969,24,55.3,0
29.4,977,25,155.7,0
29.4,981,24,55.3,0
29.4,994,25,155.7,0
29.4,995,25,55.3,0
29.4,1005,25,155.7,0
29.8,1028,25,55.3,0
29.8,1018,27,155.7,0
29.8,1042,26,55.3,0
29.8,1108,26,55.3,0
30.2,1057,26,55.3,0
30.2,1057,26,55.3,0
30.2,1065,26,55.3,0
30.6,1080,27,55.3,0
31,1082,27,55.3,0
31,1108,27,55.3,0
31,1104,28,55.7,0
31,1118,28,55.7,0
31.4,1123,28,55.7,0
31.4,1136,28,55.7,0
31.4,1143,28,55.7,0
31.8,1147,29,55.7,0
31.8,1147,29,55.7,0
31.8,1147,29,55.7,0
31.8,1164,29,55.7,0
31.8,1184,29,55.7,0
31.8,1168,29,55.7,0
29.4,1207,30,51.4,0
27.1,1218,30,49.8,0
25.5,1215,31,46.3,0
23.9,1237,31,143.1,0
23.9,1240,31,40.8,0
22.4,1245,31,138.4,0
20,1248,31,32.2,0
20,1248,31,32.2,0
19.6,1259,31,129.8,0
19.2,1270,32,27.8,0
19.2,1265,33,125.9,0
18.8,1276,32,24.7,0
18.4,1269,33,123.5,0
18,1272,32,22,0
18,1279,32,20.8,0
18,1281,32,19.6,0
18,1281,32,19.2,0
18,1273,32,18.4,0
18,1273,32,18.4,0
17.6,1279,32,18,0
17.6,1280,32,17.3,0
17.6,1278,32,17.3,0
17.6,1277,32,16.9,0
17.6,1271,32,16.5,0
17.6,1278,32,16.5,0
17.6,1268,32,16.5,0
17.6,1274,32,16.5,0
17.6,1273,32,16.5,0
17.6,1266,32,16.5,0
17.6,1266,32,16.5,0
18,1267,32,16.9,0
18,1260,33,118,0
18,1261,32,17.3,0
18,1262,33,118,0
18,1261,32,17.6,0
18,1257,32,118,0
18,1254,31,18,0
18,1254,31,18,0
18,1257,31,18,0
18,1255,31,18.4,0
18,1255,31,18.4,0
18,1254,31,18.4,0
18,1254,31,18.4,0
18,1251,31,18.4,0
18,1250,31,18.4,0
18,1251,31,18.4,0
18,1254,31,18.8,0
18,1252,31,18.4,0
18,1249,31,18.8,0
16.1,1248,31,118,0
16.1,1247,31,16.5,0
16.1,1247,31,16.5,0
16.1,1247,31,16.5,0
16.1,1242,31,14.5,0
16.1,1241,31,14.1,0
16.1,1233,31,114.1,0
16.1,1229,31,13.3,0
16.1,1229,31,113.3,0
16.1,1229,31,12.9,0
16.1,1223,31,12.9,0
16.1,1221,31,12.9,0
16.1,1228,31,12.9,0
16.1,1232,31,12.5,0
16.1,1232,31,12.5,0
16.1,1226,31,12.5,0
16.1,1228,31,12.5,0
16.1,1231,30,12.5,0
16.1,1176,30,12.9,0
16.1,1111,30,13.3,0
16.1,1057,31,13.3,0
16.1,1005,30,14.1,0
16.1,995,30,14.5,0
16.1,971,29,14.9,0
16.1,965,29,15.3,0
16.1,965,29,15.3,0
16.1,962,29,15.7,0
16.1,969,29,15.7,0
16.1,991,28,15.7,0
16.1,996,28,16.1,0
16.1,997,28,16.1,0
16.1,997,28,16.1,0
16.1,995,28,16.1,0
16.1,1002,27,16.1,0
16.1,976,27,16.1,0
16.1,975,27,16.1,0
16.1,975,27,16.1,0
16.1,961,26,16.1,0
16.1,965,26,16.1,0
16.1,978,26,16.1,0
16.1,974,25,16.1,0
16.1,974,25,16.1,0
16.1,976,25,16.1,0
16.1,980,24,16.1,0
16.1,974,24,16.1,0
16.1,971,24,16.1,0
16.1,961,23,16.1,0
16.1,961,23,16.1,0
16.1,953,23,16.5,0
16.1,963,22,16.5,0
16.1,963,22,16.5,0
16.1,948,22,16.5,0
16.1,959,22,16.5,0
16.1,945,21,16.5,0
16.1,951,21,16.5,0
16.1,947,21,16.5,0
16.1,951,21,16.5,0
16.1,942,20,16.5,0
16.1,942,20,16.5,0
16.1,942,20,16.5,0
16.1,944,20,16.9,0
16.1,935,20,16.9,0
16.1,947,19,16.9,0
16.1,947,19,16.9,0
16.1,950,18,16.9,0
16.1,952,18,16.9,0
16.1,946,18,16.9,0
16.1,939,17,117.3,0
16.1,992,17,16.9,0
16.1,943,17,117.3,0
16.1,943,17,117.3,0
16.1,952,16,16.9,0
16.1,999,17,16.9,0
16.1,945,16,16.9,0
16.1,1008,15,117.3,0
16.1,954,15,16.9,0
16.1,1014,15,117.3,0
16.1,949,14,16.9,0
16.1,947,14,16.9,0
16.1,951,14,16.9,0
16.1,946,14,16.9,0
16.1,946,14,16.9,0
16.1,944,13,16.9,0
16.1,948,13,16.9,0
16.1,956,13,16.9,0
16.1,952,13,16.9,0
16.1,943,13,16.9,0
16.1,935,12,16.9,0
16.1,942,12,16.9,0
16.1,937,12,16.9,0
16.1,936,12,117.3,0
16.1,925,12,16.9,0
16.1,925,12,16.9,0
16.1,975,13,118,0
16.1,905,12,17.3,0
16.1,977,11,17.3,0
16.1,922,11,17.3,0
16.1,1005,11,118,0
16.1,954,11,17.3,0
16.1,1012,11,118,0
16.1,951,10,17.3,0
16.1,1015,11,17.3,0
16.1,952,9,17.3,0
16.1,952,9,17.3,0
16.1,961,9,17.3,0
16.1,965,8,16.9,0
16.1,954,8,16.9,0
16.1,953,7,16.9,0
16.1,954,7,16.9,0
16.1,952,7,16.9,0
16.1,944,6,17.3,0
16.1,946,5,17.3,0
16.1,944,5,17.3,0
16.1,952,5,118,0
16.1,952,5,118,0
16.1,952,5,118,0
16.1,948,4,17.3,0
16.1,946,4,17.3,0
16.1,941,4,17.3,0
16.1,938,3,17.3,0
16.1,941,3,118,0
16.1,942,3,17.3,0
16.1,948,3,118,0
16.1,944,2,17.3,0
16.1,1017,3,118,0
16.1,955,2,17.3,0
16.1,955,2,17.3,0
16.1,1008,2,17.3,0
16.1,944,2,17.3,0
16.1,950,2,17.3,0
16.1,951,1,17.3,0
16.1,950,1,17.3,0
16.1,961,1,17.3,0
16.1,956,1,17.3,0
16.1,951,1,17.3,0
16.1,948,1,17.3,0
16.1,954,1,17.3,0
16.1,954,1,17.3,0
16.1,954,1,118,0
16.1,940,0,17.3,0
16.1,947,0,118,0
16.1,954,0,17.3,0
16.1,932,0,17.3,0
16.1,956,0,17.3,0
16.1,958,0,17.3,0
16.1,940,0,17.3,0
16.1,937,0,17.3,0
16.1,944,0,17.6,0
16.1,944,0,17.6,0
16.1,920,0,17.6,0
16.1,929,0,17.6,0
16.1,936,0,17.6,0
16.1,923,0,17.6,0
16.1,926,0,17.6,0
16.1,936,0,17.6,0
16.1,1010,0,17.3,0
16.1,941,0,17.3,0
16.1,937,0,17.3,0
16.1,928,0,17.3,0
16.1,928,0,17.3,0
16.1,925,0,17.3,0
16.1,915,1,118,0
16.1,912,0,17.3,0
16.1,963,1,118,0
16.1,897,0,17.6,0
16.1,896,1,118,0
16.1,894,0,17.6,0
16.1,894,1,17.6,0
16.1,892,0,18,0
16.1,889,0,18,0
16.1,889,0,18,0
16.1,889,0,18,0
16.1,892,0,18,0
16.1,896,0,18,0
16.1,893,0,18,0
16.1,870,0,18,0
16.1,875,0,18,0
16.1,873,0,18,0
16.1,868,1,18.4,0
16.1,881,0,18.4,0
16.1,962,0,18.4,0
16.1,901,0,18,0
16.1,901,0,18,0
16.1,903,0,18,0
16.1,901,0,18,0
16.1,895,0,18,0
16.1,904,0,17.6,0
16.1,904,0,17.6,0
16.1,903,0,18,0
16.1,976,0,18,0
16.1,907,0,18,0
16.1,905,0,18,0
16.1,921,0,18,0
16.1,921,0,18,0
16.1,924,0,17.6,0
16.1,933,0,17.6,0
16.1,931,0,17.6,0
16.1,926,0,17.6,0
16.1,932,0,17.6,0
16.1,932,0,17.6,0
16.1,948,0,17.6,0
16.1,936,0,118,0
16.1,941,0,17.3,0
16.1,942,0,17.3,0
16.1,942,0,17.3,0
16.1,933,0,17.3,0
16.1,988,0,17.3,0
16.1,918,0,17.3,0
16.1,982,0,17.3,0
16.1,917,0,17.3,0
16.1,985,1,17.3,0
16.1,914,0,17.3,0
16.1,905,0,17.3,0
16.1,898,0,17.3,0
16.1,904,0,17.6,0
16.1,904,0,17.6,0
16.1,910,0,17.6,0
16.1,967,1,118,0
16.1,909,0,17.6,0
16.1,972,1,118,0
16.1,914,0,17.6,0
16.1,921,1,118,0
16.1,916,0,17.3,0
16.1,984,1,118,0
16.1,911,0,17.3,0
16.1,988,0,17.3,0
16.1,988,0,17.3,0
16.1,988,0,17.3,0
16.1,909,0,118,0
16.1,903,0,17.3,0
16.1,907,1,118,0
16.1,914,0,17.3,0
16.1,920,1,118,0
16.1,924,0,17.3,0
16.1,922,0,17.3,0
16.1,919,1,17.3,0
16.1,975,0,17.3,0
16.1,912,0,17.3,0
16.1,912,0,17.3,0
16.1,910,0,17.3,0
16.1,903,0,17.3,0
16.1,902,0,17.3,0
16.1,906,0,17.3,0
16.1,899,0,17.6,0
16.1,908,0,17.6,0
16.1,911,0,17.6,0
16.1,892,0,118,0
16.1,891,0,17.6,0
16.1,902,0,118,0
16.1,902,0,118,0
16.1,905,0,17.6,0
16.1,895,0,118,0
16.1,891,0,17.6,0
16.1,966,1,118,0
16.1,910,0,17.6,0
16.1,976,1,17.6,0
16.1,915,0,17.6,0
16.1,978,0,17.6,0
16.1,902,0,17.3,0
16.1,970,0,17.6,0
16.1,970,0,17.6,0
16.1,911,0,17.6,0
16.1,908,0,17.6,0
16.1,902,0,17.6,0
16.1,896,0,17.6,0
16.1,897,0,17.6,0
16.1,901,0,17.6,0
16.1,910,0,17.6,0
16.1,901,0,17.6,0
16.1,898,0,17.6,0
16.1,889,0,17.6,0
16.1,889,0,17.6,0
16.1,902,1,118,0
16.1,890,0,17.6,0
16.1,885,0,17.6,0
16.1,881,0,17.6,0
16.1,879,0,17.6,0
16.1,889,0,17.6,0
16.1,896,0,17.6,0
16.1,902,0,17.6,0
16.1,963,0,17.6,0
16.1,906,0,118,0
16.1,906,0,118,0
16.1,906,0,118,0
16.1,893,0,17.6,0
16.1,899,0,118,0
16.1,898,0,17.6,0
16.1,901,0,17.6,0
16.1,894,0,17.6,0
16.1,892,0,17.6,0
16.1,899,0,17.6,0
16.1,886,0,17.6,0
16.1,886,0,17.6,0
16.1,901,0,17.6,0
16.1,901,0,17.6,0
16.1,898,0,17.6,0
16.1,882,0,17.6,0
16.1,876,0,17.6,0
16.1,883,0,17.6,0
16.1,889,0,18,0
16.1,883,0,18,0
16.1,889,0,18,0
16.1,901,0,17.6,0
16.1,898,0,118,0
16.1,903,0,17.6,0
16.1,903,0,17.6,0
16.1,885,0,118,0
16.1,884,0,17.6,0
16.1,890,1,118,0
16.1,886,0,17.6,0
16.1,881,0,118,0
16.1,892,0,17.6,0
16.1,904,0,118,0
16.1,904,0,17.6,0
16.1,896,0,17.6,0
16.1,900,0,17.6,0
16.1,900,0,17.6,0
16.1,894,0,17.6,0
16.1,884,0,17.6,0
16.1,892,0,17.6,0
16.1,901,0,17.6,0
16.1,891,0,17.6,0
16.1,884,0,17.6,0
16.1,882,0,17.6,0
16.1,875,0,17.6,0
16.1,887,0,18,0
16.1,876,0,18,0
16.1,876,0,18,0
16.1,880,0,18,0
16.1,880,0,18,0
16.1,894,0,18,0
16.1,887,0,18,0
16.1,884,0,18,0
16.1,897,0,18,0
16.1,909,0,17.6,0
16.1,902,0,17.6,0
16.1,906,0,17.6,0
16.1,901,0,17.6,0
16.1,901,0,17.6,0
16.1,901,0,17.6,0
16.1,895,0,17.6,0
16.1,901,0,17.6,0
16.1,902,0,17.6,0
16.1,901,0,17.6,0
16.1,900,0,17.6,0
16.1,906,0,17.6,0
16.1,963,0,17.6,0
16.1,882,0,17.6,0
16.1,962,0,17.6,0
16.1,899,0,17.6,0
16.1,899,0,17.6,0
16.1,892,0,17.6,0
16.1,879,0,17.6,0
16.1,866,0,17.6,0
16.1,871,0,18,0
16.1,881,0,18,0
16.1,878,0,18,0
16.1,882,0,18,0
16.1,884,1,118.8,0
16.1,890,0,18,0
16.1,886,0,17.6,0
16.1,886,0,17.6,0
16.1,882,0,18,0
16.1,874,0,18,0
16.1,883,0,18,0
16.1,891,0,18,0
16.1,907,0,18,0
16.1,897,0,17.6,0
16.1,897,0,17.6,0
16.1,893,0,17.6,0
16.1,894,0,17.6,0
16.1,906,0,17.6,0
16.1,906,0,17.6,0
16.1,914,0,17.6,0
16.1,910,0,17.6,0
16.1,914,0,17.6,0
16.1,908,0,17.3,0
16.1,970,0,17.3,0
16.1,910,0,17.3,0
16.1,975,1,17.3,0
16.1,916,0,17.3,0
16.1,967,1,118,0
16.1,905,0,17.3,0
16.1,905,0,17.3,0
16.1,887,0,17.3,0
16.1,883,0,17.3,0
16.1,876,0,17.3,0
16.1,876,0,17.6,0
16.1,875,0,17.6,0
16.1,880,0,118,0
16.1,861,0,17.6,0
16.1,866,0,118,0
16.1,871,0,17.6,0
16.1,875,0,17.6,0
16.1,875,0,17.6,0
16.1,875,0,17.6,0
16.1,891,0,17.6,0
16.1,902,0,17.6,0
16.1,905,0,17.6,0
16.1,908,0,17.3,0
16.1,899,0,17.3,0
16.1,967,0,17.3,0
16.1,905,0,17.3,0
16.1,975,0,17.3,0
16.1,902,0,118,0
16.1,961,1,17.3,0
16.1,961,1,17.3,0
16.1,897,0,17.3,0
16.1,899,0,17.3,0
16.1,904,0,17.3,0
16.1,908,0,17.3,0
16.1,898,0,17.3,0
16.1,902,0,17.3,0
16.1,896,0,17.3,0
16.1,894,0,17.3,0
16.1,902,0,17.3,0
16.1,885,0,17.3,0
16.1,885,0,17.3,0
16.1,893,1,118,0
16.1,895,0,17.3,0
16.1,890,1,118,0
16.1,884,0,17.3,0
16.1,886,0,17.3,0
16.1,878,0,17.3,0
16.1,876,1,17.3,0
16.1,881,0,17.3,0
16.1,889,1,17.3,0
16.1,900,0,17.3,0
16.1,900,0,17.3,0
16.1,888,0,17.3,0
16.1,890,0,17.3,0
16.1,885,0,17.3,0
16.1,894,0,17.3,0
16.1,904,0,17.3,0
16.1,882,0,118,0
16.1,894,0,17.3,0
16.1,891,0,17.3,0
16.1,889,0,17.3,0
16.1,890,0,17.3,0
16.1,890,0,17.3,0
16.1,889,0,17.3,0
16.1,880,0,17.3,0
16.1,861,0,17.3,0
16.1,850,0,17.6,0
16.1,849,0,17.6,0
16.1,860,0,17.6,0
16.1,861,0,17.6,0
16.1,853,0,18,0
16.1,845,0,18,0
16.1,849,0,18,0
16.1,849,0,18,0
16.1,849,0,18,0
16.1,846,0,18,0
16.1,848,0,18,0
16.1,859,0,18,0
16.1,848,0,18,0
16.1,855,0,18,0
16.1,855,0,18,0
16.1,845,0,18,0
16.1,845,0,18,0
16.1,848,0,18.4,0
16.1,841,1,118.8,0
16.1,841,1,118.8,0
16.1,838,0,18.4,0
16.1,832,0,18.4,0
16.1,826,0,18.4,0
16.1,836,0,18.4,0
16.1,835,0,18.8,0
16.1,831,0,18.8,0
16.1,836,0,18.8,0
16.1,835,0,18.8,0
16.1,844,0,119.6,0
16.1,852,0,18.8,0
16.1,852,0,18.8,0
16.1,852,0,18.4,0
16.1,841,0,18.4,0
16.1,848,0,18.8,0
16.1,863,0,18.4,0
16.1,854,1,118.8,0
16.1,846,0,18.4,0
16.1,849,0,18.4,0
16.1,858,0,18.4,0
16.1,861,0,18.4,0
16.1,874,0,18.4,0
16.1,874,0,18.4,0
16.1,873,0,18.4,0
16.1,877,0,18.4,0
16.1,870,0,18.4,0
16.1,875,0,18,0
16.1,869,0,18,0
16.1,878,0,18,0
16.1,861,0,18,0
16.1,866,0,18,0
16.1,857,0,18,0
16.1,866,0,18.4,0
16.1,866,0,18.4,0
16.1,875,0,18.4,0
16.1,885,0,18,0
16.1,876,0,18,0
16.1,889,0,18,0
16.1,891,0,18,0
16.1,890,0,118.8,0
16.1,889,0,18,0
16.1,891,0,18,0
16.1,893,0,17.6,0
16.1,896,0,17.6,0
16.1,896,0,17.6,0
16.1,896,0,17.6,0
16.1,890,0,17.6,0
16.1,894,0,17.6,0
16.1,899,0,17.6,0
16.1,899,0,17.6,0
16.1,894,0,17.6,0
16.1,883,0,17.6,0
16.1,892,0,17.6,0
16.1,899,0,17.6,0
16.1,894,0,17.6,0
16.1,902,0,17.6,0
16.1,902,0,17.6,0
16.1,914,0,17.6,0
16.1,895,0,17.6,0
16.1,900,0,118,0
16.1,901,0,17.6,0
16.1,890,0,118,0
16.1,885,0,17.6,0
16.1,896,0,118,0
16.1,897,0,17.6,0
16.1,973,1,118,0
16.1,909,0,118,0
16.1,909,0,118,0
16.1,976,0,17.6,0
16.1,921,0,17.3,0
16.1,922,0,17.3,0
16.1,913,0,17.3,0
16.1,912,0,17.3,0
16.1,917,0,17.3,0
16.1,916,0,17.3,0
16.1,920,0,17.3,0
16.1,927,0,17.3,0
16.1,911,0,17.3,0
16.1,911,0,17.3,0
16.1,911,0,17.3,0
16.1,909,0,17.3,0
16.1,979,0,17.3,0
16.1,906,0,17.3,0
16.1,903,0,17.3,0
16.1,917,0,17.3,0
16.1,916,0,17.3,0
16.1,916,0,17.3,0
16.1,924,0,17.3,0
16.1,928,0,17.3,0
16.1,928,0,17.3,0
16.1,927,0,16.9,0
16.1,910,0,16.9,0
16.1,911,1,118,0
16.1,912,0,17.3,0
16.1,894,1,118,0
16.1,906,0,17.3,0
16.1,911,1,118,0
16.1,919,0,17.3,0
16.1,925,0,118,0
16.1,912,0,16.9,0
16.1,912,0,16.9,0
16.1,912,0,16.9,0
16.1,927,0,16.9,0
16.1,929,0,16.9,0
16.1,927,0,16.9,0
16.1,930,0,16.9,0
16.1,931,0,16.9,0
16.1,922,0,16.9,0
16.1,924,0,16.9,0
16.1,922,0,117.3,0
16.1,928,0,16.9,0
16.1,984,1,16.9,0
16.1,984,1,16.9,0
16.1,911,0,16.9,0
16.1,901,0,16.9,0
16.1,903,0,16.9,0
16.1,902,0,16.9,0
16.1,963,1,118,0
16.1,902,0,17.3,0
16.1,909,1,118,0
16.1,893,0,17.3,0
16.1,885,1,118,0
16.1,895,0,17.3,0
16.1,895,0,17.3,0
16.1,888,0,17.3,0
16.1,870,0,17.3,0
16.1,861,0,17.6,0
16.1,873,0,17.6,0
16.1,875,0,17.6,0
16.1,877,0,17.6,0
16.1,870,0,17.6,0
16.1,882,0,17.6,0
16.1,890,0,17.6,0
16.1,885,0,17.6,0
16.1,885,0,17.6,0
16.1,868,0,17.6,0
16.1,873,1,118,0
16.1,877,0,17.6,0
16.1,875,1,118,0
16.1,879,0,17.6,0
16.1,875,1,118,0
16.1,874,0,17.6,0
16.1,861,1,118,0
16.1,862,0,17.6,0
16.1,864,1,118.8,0
16.1,864,1,118.8,0
16.1,871,0,18,0
16.1,867,0,18,0
16.1,878,0,18,0
16.1,880,0,18,0
16.1,882,0,17.6,0
16.1,889,0,17.6,0
16.1,885,0,118,0
16.1,870,0,17.6,0
16.1,872,0,118,0
16.1,874,0,17.6,0
16.1,874,0,17.6,0
16.1,874,0,17.6,0
16.1,870,0,17.6,0
16.1,871,0,17.6,0
16.1,874,0,17.6,0
16.1,869,0,17.6,0
16.1,877,0,17.6,0
16.1,880,0,17.6,0
16.1,891,0,17.6,0
16.1,894,0,17.6,0
16.1,902,0,17.6,0
16.1,907,0,17.6,0
16.1,907,0,17.6,0
16.1,904,0,17.6,0
16.1,901,1,118,0
16.1,900,0,17.3,0
16.1,890,1,118,0
16.1,888,0,17.3,0
16.1,889,1,17.3,0
16.1,893,0,17.3,0
16.1,962,1,17.3,0
16.1,884,0,17.3,0
16.1,885,1,118,0
16.1,885,1,118,0
16.1,892,0,17.6,0
16.1,965,0,17.6,0
16.1,900,0,17.3,0
16.1,888,0,17.3,0
16.1,878,0,17.3,0
16.1,880,0,17.6,0
16.1,887,1,118,0
16.1,879,0,17.6,0
16.1,964,1,118,0
16.1,905,0,17.6,0
16.1,905,0,17.6,0
16.1,901,0,17.3,0
16.1,892,0,17.3,0
16.1,902,0,17.3,0
16.1,908,1,118,0
16.1,907,0,17.3,0
16.1,903,1,118,0
16.1,907,0,17.3,0
16.1,967,1,17.3,0
16.1,906,0,17.3,0
16.1,960,1,17.3,0
16.1,960,1,17.3,0
16.1,888,0,118,0
16.1,962,1,17.3,0
16.1,895,0,17.3,0
16.1,965,0,17.3,0
16.1,899,0,17.3,0
16.1,893,0,17.3,0
16.1,899,1,118,0
16.1,886,0,17.3,0
16.1,890,1,17.3,0
16.1,892,0,17.3,0
16.1,892,0,17.3,0
16.1,892,0,17.3,0
16.1,890,0,17.3,0
16.1,900,0,17.3,0
16.1,893,0,17.3,0
16.1,885,0,118,0
16.1,894,0,17.3,0
16.1,902,0,118,0
16.1,897,0,17.3,0
16.1,896,0,17.3,0
16.1,896,0,17.3,0
16.1,903,0,17.3,0
16.1,903,0,17.3,0
16.1,903,0,17.3,0
16.1,907,0,17.3,0
16.1,910,0,17.3,0
16.1,912,0,17.3,0
16.1,907,0,17.3,0
16.1,907,0,17.3,0
16.1,897,0,17.3,0
16.1,896,0,17.3,0
16.1,897,0,17.3,0
16.1,887,0,17.3,0
16.1,887,0,17.3,0
16.1,888,0,17.3,0
16.1,897,0,17.3,0
16.1,899,1,118,0
16.1,888,0,17.3,0
16.1,873,1,118,0
16.1,854,0,17.6,0
16.1,849,1,17.6,0
16.1,845,0,18,0
16.1,846,1,18,0
16.1,844,0,18,0
16.1,844,0,18,0
16.1,840,0,18.4,0
16.1,841,0,18.4,0
16.1,839,0,18.4,0
16.1,837,0,18.8,0
16.1,837,0,18.8,0
16.1,841,0,18.8,0
16.1,847,0,18.8,0
16.1,855,0,18.8,0
16.1,861,0,18.8,0
16.1,862,0,18.8,0
16.1,862,0,18.8,0
16.1,863,0,18.4,0
16.1,865,0,18.4,0
16.1,855,1,18.4,0
16.1,858,1,18.4,0
16.1,853,1,18.4,0
16.1,856,1,18.4,0
16.1,850,1,18.4,0
16.1,850,1,18.4,0
16.1,845,1,18.4,0
16.1,840,1,18.8,0
16.1,840,1,18.8,0
16.1,840,1,18.8,0
16.1,851,1,119.6,0
16.1,843,1,18.8,0
16.1,840,1,119.6,0
16.1,834,1,18.8,0
16.1,842,3,18.8,0
16.1,856,2,18.8,0
16.1,844,2,18.8,0
16.1,846,2,18.8,0
16.1,851,2,18.8,0
16.1,854,2,18.8,0
16.1,854,2,18.8,0
16.1,854,2,18.8,0
16.1,855,2,18.8,0
16.1,865,2,18.8,0
16.1,863,2,18.4,0
16.1,862,2,18.4,0
16.1,848,2,18.4,0
16.1,853,2,18.4,0
16.1,851,2,18.4,0
16.1,857,2,18.4,0
16.1,853,2,18.4,0
16.1,853,2,18.4,0
16.1,861,2,18.4,0
16.1,876,2,18.4,0
16.1,888,2,18.4,0
16.1,897,2,18,0
16.1,895,2,18,0
16.1,897,2,18,0
16.1,889,2,18,0
16.1,895,2,18,0
16.1,888,2,18,0
16.1,893,2,18,0
16.1,893,2,18,0
16.1,891,2,17.6,0
16.1,890,2,17.6,0
16.1,889,3,118,0
16.1,887,2,17.6,0
16.1,894,2,17.6,0
16.1,901,2,17.6,0
16.1,910,2,17.6,0
16.1,907,2,17.6,0
16.1,902,2,17.6,0
16.1,905,2,17.6,0
16.1,905,2,17.6,0
16.1,904,2,17.6,0
16.1,915,2,118,0
16.1,919,2,17.6,0
16.1,913,3,118,0
16.1,905,2,17.6,0
16.1,883,2,17.6,0
16.1,877,2,17.6,0
16.1,860,2,18,0
16.1,842,2,18,0
16.1,835,2,18.4,0
16.1,835,2,18.4,0
16.1,835,2,18.4,0
16.1,843,3,18.4,0
16.1,849,2,18.4,0
16.1,854,2,18.4,0
16.1,852,2,18.4,0
16.1,839,3,18.8,0
16.1,843,3,18.8,0
16.1,852,3,18.8,0
16.1,856,3,18.8,0
16.1,845,3,18.8,0
16.1,845,3,18.8,0
16.1,845,3,18.8,0
16.1,838,3,18.8,0
16.1,837,3,18.8,0
16.1,837,3,18.8,0
16.1,837,3,18.8,0
16.1,839,3,18.8,0
16.1,835,3,119.6,0
16.1,844,3,18.8,0
16.1,841,3,119.6,0
16.1,852,3,18.8,0
16.1,852,4,119.6,0
16.1,852,4,119.6,0
16.1,848,4,18.8,0
16.1,842,4,18.8,0
16.1,824,4,19.2,0
16.1,816,4,19.2,0
16.1,805,4,19.6,0
16.9,776,4,20,0
16.5,746,4,20.4,0
16.9,724,5,21.2,0
16.5,718,5,122,0
16.5,756,5,22,0
16.5,756,5,22,0
16.5,805,5,122.7,0
16.5,803,5,21.6,0
16.5,818,5,21.6,0
16.5,840,6,21.2,0
16.5,853,6,20.8,0
16.5,855,6,20.4,0
16.5,874,6,20.4,0
16.5,880,6,20,0
16.5,875,6,19.6,0
16.5,884,6,19.6,0
16.5,884,6,19.6,0
16.9,891,6,19.2,0
16.5,891,6,19.2,0
16.9,881,6,19.2,0
16.5,891,6,18.8,0
16.9,887,6,18.8,0
16.5,887,6,18.8,0
16.9,896,6,18.8,0
16.5,883,7,119.6,0
16.5,892,6,18.8,0
16.5,899,7,119.6,0
16.5,899,7,119.6,0
16.5,899,7,119.6,0
16.5,891,6,18.4,0
16.5,883,6,18.8,0
16.5,901,6,18.8,0
16.5,893,6,18.4,0
16.5,890,6,18.4,0
16.9,902,6,18.4,0
16.5,915,6,18.4,0
16.9,898,6,18.4,0
16.9,890,6,18.4,0
16.5,915,6,18.4,0
16.5,915,6,18.4,0
16.5,909,6,18.4,0
16.5,904,6,18.4,0
16.5,914,7,118.8,0
16.5,977,6,18.4,0
16.5,979,7,118.8,0
16.5,913,6,18.4,0
16.5,911,7,118.8,0
16.5,921,6,18.4,0
16.5,914,6,118.8,0
16.5,912,6,18.4,0
16.5,912,6,18.4,0
16.5,990,7,18.4,0
16.5,915,6,18.4,0
18,922,6,19.6,0
19.2,956,6,22,0
19.6,991,7,22.7,0
19.2,998,7,25.1,0
19.6,1089,7,25.9,0
19.6,1091,7,26.3,0
19.6,1140,8,26.3,0
19.6,1174,8,25.9,0
19.6,1174,8,25.9,0
20,1235,8,25.1,0
19.6,1280,8,24.7,0
20,1329,9,24.3,0
20.4,1372,9,122.7,0
16.1,1400,9,18.8,0
16.1,1404,11,116.5,0
16.1,1420,10,14.9,0
16.1,1456,11,114.9,0
16.1,1484,10,12.9,0
16.1,1495,11,112.5,0
16.1,1495,11,112.5,0
16.1,1498,10,11.8,0
16.1,1491,11,111.8,0
16.1,1481,10,11.4,0
16.1,1517,11,11,0
16.1,1412,9,11,0
16.1,1357,9,10.6,0
16.1,1297,9,11,0
16.1,1261,9,11,0
16.1,1242,9,11.4,0
16.1,1136,9,12.2,0
16.1,1136,9,12.2,0
16.1,1136,9,12.2,0
16.1,1057,9,12.9,0
16.1,1003,9,13.7,0
16.1,971,9,14.1,0
16.1,953,9,14.5,0
16.1,936,9,15.3,0
